id,model_id,name,body_code,body_type,years_range,region,image_name
332,273,"6 поколение","F10","Седан, Гибрид","11.2009 - 08.2013","Европа",""
333,273,"5 поколение, рестайлинг","E61","Универсал","03.2007 - 09.2010","Европа",""
334,273,"5 поколение, рестайлинг","E60","Седан","03.2007 - 03.2010","Европа",""
335,273,"5 поколение","E61","Универсал","05.2004 - 02.2007","Европа",""
336,273,"5 поколение","E60","Седан","07.2003 - 02.2007","Европа",""
337,273,"4 поколение, рестайлинг","E39","Универсал","09.2000 - 04.2004","Европа",""
338,273,"4 поколение, рестайлинг","E39","Седан","09.2000 - 06.2003","Европа",""
339,273,"4 поколение","E39","Универсал","03.1997 - 08.2000","Европа",""
340,273,"4 поколение","E39","Седан","09.1995 - 08.2000","Европа",""
341,273,"3 поколение, рестайлинг","E34","Седан","03.1994 - 12.1995","Европа",""
342,273,"3 поколение, рестайлинг","E34","Универсал","03.1994 - 06.1996","Европа",""
343,273,"3 поколение","E34","Универсал","09.1991 - 02.1994","Европа",""
344,273,"3 поколение","E34","Седан","11.1987 - 02.1994","Европа",""
345,273,"2 поколение","E28","Седан","06.1981 - 12.1987","Европа",""
346,273,"1 поколение, рестайлинг","E12","Седан","08.1976 - 06.1981","Европа",""
347,273,"1 поколение","E12","Седан","08.1972 - 07.1976","Европа",""
348,274,"6 поколение, рестайлинг","F07","Лифтбек","07.2013 - 12.2016","Россия",""
349,274,"6 поколение","F07","Лифтбек","10.2009 - 08.2013","Россия",""
350,275,"1 поколение","","Купе","05.1956 - 05.1960","Европа",""
351,275,"1 поколение","","Открытый кузов","05.1956 - 05.1960","Европа",""
352,276,"3 поколение, рестайлинг","F06","Седан","03.2015 - 05.2018","Россия",""
353,276,"3 поколение, рестайлинг","F12","Открытый кузов","03.2015 - 05.2018","Россия",""
354,276,"3 поколение, рестайлинг","F13","Купе","02.2015 - 05.2018","Россия",""
355,276,"3 поколение","F06","Седан","06.2012 - 02.2015","Россия",""
356,276,"3 поколение","F12","Открытый кузов","06.2011 - 02.2015","Россия",""
357,276,"3 поколение","F13","Купе","06.2011 - 02.2015","Россия",""
358,276,"2 поколение, рестайлинг","E64","Открытый кузов","09.2007 - 07.2010","Россия",""
359,276,"2 поколение, рестайлинг","E63","Купе","09.2007 - 07.2010","Россия",""
360,276,"2 поколение","E64","Открытый кузов","04.2004 - 08.2007","Россия",""
361,276,"2 поколение","E63","Купе","09.2003 - 08.2007","Россия",""
362,277,"1 поколение, рестайлинг","G32","Лифтбек","05.2020 - 03.2023","Россия",""
363,277,"1 поколение","G32","Лифтбек","06.2017 - 05.2020","Россия",""
364,278,"6 поколение, рестайлинг","G11, G12","Седан, Гибрид","01.2019 - 03.2023","Россия",""
365,278,"6 поколение","G11, G12","Седан, Гибрид","07.2015 - 12.2018","Россия",""
366,278,"5 поколение, рестайлинг","F01, F02","Седан","07.2012 - 07.2015","Россия",""
367,278,"5 поколение","F01, F02, F04","Седан, Гибрид","07.2008 - 07.2012","Россия",""
368,278,"4 поколение, рестайлинг","E65, E66","Седан","04.2005 - 10.2008","Россия",""
369,278,"4 поколение","E65, E66","Седан","09.2001 - 03.2005","Россия",""
370,278,"3 поколение, рестайлинг","E38","Седан","09.1998 - 10.2001","Россия",""
371,278,"3 поколение","E38","Седан","06.1994 - 08.1998","Россия",""
372,279,"2 поколение, рестайлинг","G16","Седан","01.2022 - 03.2023","Россия",""
373,279,"2 поколение, рестайлинг","G14","Открытый кузов","01.2022 - 03.2023","Россия",""
374,279,"2 поколение, рестайлинг","G15","Купе","01.2022 - 03.2023","Россия",""
375,279,"2 поколение","G16","Седан","06.2019 - 03.2022","Россия",""
376,279,"2 поколение","G14","Открытый кузов","11.2018 - 03.2022","Россия",""
377,279,"2 поколение","G15","Купе","06.2018 - 03.2022","Россия",""
378,280,"1 поколение","","Седан","09.1968 - 05.1977","Европа",""
379,281,"1 поколение","","Купе","12.1968 - 12.1975","Европа",""
380,282,"1 поколение, рестайлинг","I01","Хэтчбек 5 дв.","09.2017 - 06.2020","Россия",""
381,282,"1 поколение","I01","Хэтчбек 5 дв., Гибрид","07.2013 - 10.2018","Россия",""
382,283,"1 поколение","G26","Лифтбек","03.2021 - 03.2023","Россия",""
383,284,"1 поколение","G61","Универсал","02.2024 - н.в.","Европа",""
384,284,"1 поколение","G60","Седан","05.2023 - н.в.","Европа",""
385,285,"1 поколение","G70","Седан","04.2022 - н.в.","Европа",""
386,286,"1 поколение, рестайлинг","I15","Открытый кузов, Гибрид","12.2017 - 06.2020","Россия",""
387,286,"1 поколение, рестайлинг","I12","Купе, Гибрид","12.2017 - 06.2020","Россия",""
388,286,"1 поколение","I12","Купе, Гибрид","04.2014 - 01.2018","Россия",""
389,287,"1 поколение","","Джип/SUV 5 дв.","11.2020 - 03.2023","Россия",""
390,288,"1 поколение","62EF67, 72EG33","Джип/SUV 5 дв.","02.2023 - н.в.","Япония",""
391,289,"1 поколение","72GM67","Джип/SUV 5 дв.","10.2023 - н.в.","Япония",""
392,290,"1 поколение, рестайлинг","42DU44","Джип/SUV 5 дв.","11.2021 - н.в.","Япония",""
393,291,"1 поколение, рестайлинг","F87","Купе","05.2017 - 10.2021","Россия",""
394,291,"1 поколение","F87","Купе","10.2015 - 05.2017","Россия",""
395,292,"6 поколение","G81","Универсал","06.2022 - н.в.","Европа",""
396,292,"6 поколение","G80","Седан","09.2020 - н.в.","Европа",""
397,292,"5 поколение, рестайлинг","F80","Седан","01.2017 - 10.2018","Европа",""
398,292,"5 поколение","F80","Седан","01.2014 - 02.2017","Европа",""
399,292,"4 поколение, рестайлинг","E90","Седан","09.2008 - 07.2013","Европа",""
400,292,"4 поколение","E93","Открытый кузов","03.2008 - 10.2013","Европа",""
401,292,"4 поколение","E90","Седан","08.2007 - 08.2008","Европа",""
402,292,"4 поколение","E92","Купе","08.2007 - 07.2013","Европа",""
403,292,"3 поколение","E46","Открытый кузов","01.2001 - 11.2006","Европа",""
404,292,"3 поколение","E46","Купе","10.2000 - 12.2006","Европа",""
405,292,"2 поколение","E36","Седан","07.1994 - 04.1999","Европа",""
406,292,"2 поколение","E36","Открытый кузов","01.1994 - 04.1999","Европа",""
407,292,"2 поколение","E36","Купе","02.1992 - 04.1999","Европа",""
408,292,"1 поколение","E30","Открытый кузов","05.1988 - 06.1991","Европа",""
409,292,"1 поколение","E30","Купе","02.1986 - 10.1990","Европа",""
410,293,"2 поколение, рестайлинг","G83","Открытый кузов","01.2024 - н.в.","Европа",""
411,293,"2 поколение, рестайлинг","G82","Купе","01.2024 - н.в.","Европа",""
412,293,"2 поколение","G83","Открытый кузов","05.2021 - 04.2024","Европа",""
413,293,"2 поколение","G82","Купе","09.2020 - 04.2024","Европа",""
414,293,"1 поколение, рестайлинг","","Купе","03.2017 - 09.2020","Европа",""
415,293,"1 поколение, рестайлинг","F83","Открытый кузов","03.2017 - 08.2020","Европа",""
416,293,"1 поколение","","Открытый кузов","03.2014 - 03.2017","Европа",""
417,293,"1 поколение","","Купе","10.2013 - 03.2017","Европа",""
418,294,"7 поколение","G99","Универсал, Гибрид","08.2024 - н.в.","Европа",""
419,294,"7 поколение","G90","Седан, Гибрид","07.2024 - н.в.","Европа",""
420,294,"6 поколение, рестайлинг","F90","Седан","06.2020 - 11.2024","Европа",""
421,294,"6 поколение","F90","Седан","08.2017 - 06.2020","Европа",""
422,294,"5 поколение, рестайлинг","F10","Седан","07.2013 - 12.2016","Европа",""
423,294,"5 поколение","F10","Седан","09.2011 - 06.2013","Европа",""
424,294,"4 поколение","E61","Универсал","03.2007 - 04.2010","Европа",""
425,294,"4 поколение","E60","Седан","01.2005 - 01.2010","Европа",""
426,294,"3 поколение","E39S","Седан","03.1998 - 07.2003","Европа",""
427,294,"2 поколение, рестайлинг","E34/5S","Универсал","03.1994 - 08.1995","Европа",""
428,294,"2 поколение, рестайлинг","E34S","Седан","03.1994 - 08.1995","Европа",""
429,294,"2 поколение","E34/5S","Универсал","10.1992 - 02.1994","Европа",""
430,294,"2 поколение","E34S","Седан","10.1988 - 02.1994","Европа",""
431,294,"1 поколение","E28S","Седан","02.1985 - 12.1987","Европа",""
432,295,"3 поколение, рестайлинг","F12","Открытый кузов","03.2015 - 04.2018","Россия",""
433,295,"3 поколение, рестайлинг","F06","Седан","03.2015 - 04.2018","Россия",""
434,295,"3 поколение, рестайлинг","F13","Купе","03.2015 - 10.2017","Россия",""
435,295,"3 поколение","F06","Седан","05.2013 - 02.2015","Россия",""
436,295,"3 поколение","F12","Открытый кузов","03.2012 - 02.2015","Россия",""
437,295,"3 поколение","F13","Купе","03.2012 - 02.2015","Россия",""
438,295,"2 поколение","E63","Купе","03.2005 - 06.2010","Россия",""
439,296,"1 поколение, рестайлинг","F93","Седан","01.2022 - н.в.","Европа",""
440,296,"1 поколение, рестайлинг","F91","Открытый кузов","01.2022 - н.в.","Европа",""
441,296,"1 поколение, рестайлинг","F92","Купе","01.2022 - н.в.","Европа",""
442,296,"1 поколение","F93","Седан","11.2019 - 02.2022","Европа",""
443,296,"1 поколение","F91","Открытый кузов","06.2019 - 02.2022","Европа",""
444,296,"1 поколение","F92","Купе","06.2019 - 02.2022","Европа",""
445,297,"1 поколение, рестайлинг","E121","Седан","01.1970 - 08.1971","Европа",""
446,297,"1 поколение, рестайлинг","E118","Седан","07.1968 - 12.1971","Европа",""
447,297,"1 поколение","","Купе","09.1967 - 08.1968","Европа",""
448,297,"1 поколение","E121","Седан","01.1966 - 02.1971","Европа",""
449,297,"1 поколение","E120","Купе","09.1965 - 02.1970","Европа",""
